Rank,Score,Stat,Season,lgID
6,0.034688950873570844,Playoffs,2002,NL
7,0.029971693862549997,AVG,2002,NL
8,0.026926439634748604,FP,2002,NL
9,0.026846850061577148,OBP,2002,NL
0,0.3227667036563909,SLG,2003,NL
1,0.1996319345152778,OPS,2003,NL
2,0.1034630041268473,PA,2003,NL
3,0.08171254443906327,RBI/PA,2003,NL
4,0.07984147027222868,HR/PA,2003,NL
5,0.07039380819402973,R/PA,2003,NL
6,0.03896422332126029,OBP,2003,NL
7,0.02242904586721839,SV,2003,NL
8,0.01945707175575972,SB,2003,NL
9,0.01613393999626048,AVG,2003,NL
0,0.32127681743425474,SLG,2004,NL
1,0.16358554040415862,R/PA,2004,NL
2,0.13971091181268375,OPS,2004,NL
3,0.08805545093841836,RBI/PA,2004,NL
4,0.06734031841624767,HR/PA,2004,NL
5,0.04794941744757737,AVG,2004,NL
6,0.043380648537853526,PA,2004,NL
7,0.032399693536755446,OBP,2004,NL
8,0.021156631334544554,FP,2004,NL
9,0.01780783875148762,SV,2004,NL
0,0.3066936930875893,SLG,2005,NL
1,0.21879900617464637,OPS,2005,NL
2,0.16418249578869187,HR/PA,2005,NL
3,0.08281160722255008,R/PA,2005,NL
4,0.058250848055190534,SB,2005,NL
5,0.04384456152915898,RBI/PA,2005,NL
6,0.02923041922137689,PA,2005,NL
7,0.026604954071638834,OBP,2005,NL
8,0.019945755105559303,AVG,2005,NL
9,0.015870480061560947,FP,2005,NL
0,0.3131138880557557,SLG,2006,NL
1,0.29831450485999095,HR/PA,2006,NL
2,0.15604704095993305,OPS,2006,NL
3,0.0847621916621883,R/PA,2006,NL
4,0.0398086317766864,OBP,2006,NL
5,0.026103232298446015,RBI/PA,2006,NL
6,0.019142720576506733,PA,2006,NL
7,0.018235076980917756,AVG,2006,NL
8,0.01799838442569802,FP,2006,NL
9,0.014959154619464036,SB,2006,NL
0,0.28841444950879,OPS,2007,NL
1,0.1997629297797868,HR/PA,2007,NL
2,0.18712767861145876,SLG,2007,NL
3,0.1248982603024762,PA,2007,NL
4,0.04908055396961042,R/PA,2007,NL
5,0.047158651517878125,OBP,2007,NL
6,0.03132816600039783,FP,2007,NL
7,0.02242433446381802,RBI/PA,2007,NL
8,0.018141451664425986,AVG,2007,NL
9,0.01438869498198262,SB,2007,NL
0,0.3770765661641435,RBI/PA,1969,AL
1,0.11190611279667467,R/PA,1969,AL
2,0.10417941252532215,HR/PA,1969,AL
3,0.07473990157722891,PA,1969,AL
4,0.06669269274599114,W_pit,1969,AL
5,0.060205318708575435,CG,1969,AL
6,0.058664042203544736,IP,1969,AL
7,0.03465742745915938,FP,1969,AL
8,0.03251128037244216,AVG,1969,AL
9,0.027738260132833058,SB,1969,AL
0,0.423034242658663,RBI/PA,1970,AL
1,0.09870461902148382,HR/PA,1970,AL
2,0.07028097129554266,W_pit,1970,AL
3,0.061941284829988716,IP,1970,AL
4,0.059471738363796225,Playoffs,1970,AL
5,0.05498241317274044,CG,1970,AL
6,0.05347827985695915,R/PA,1970,AL
7,0.04903069784004591,PA,1970,AL
8,0.04268736189184613,AVG,1970,AL
9,0.028179278753357163,FP,1970,AL
0,0.40485083075560996,RBI/PA,1971,AL
1,0.08798504776381152,Playoffs,1971,AL
2,0.07489306002539121,HR/PA,1971,AL
3,0.07094463744930872,PA,1971,AL
4,0.05264534121781477,R/PA,1971,AL
5,0.05118834379351635,FP,1971,AL
6,0.050259644446503805,CG,1971,AL
7,0.04947524217237513,IP,1971,AL
8,0.03296204060007947,AVG,1971,AL
9,0.03087960572782846,ShO,1971,AL
0,0.2428126050753628,RBI/PA,1972,AL
1,0.1475765133426635,HR/PA,1972,AL
2,0.11888184507847073,FP,1972,AL
3,0.0964085225148271,PA,1972,AL
4,0.08194110795060819,CG,1972,AL
5,0.053535701707127084,Playoffs,1972,AL
6,0.051337204567802906,R/PA,1972,AL
7,0.04701936284722707,AVG,1972,AL
8,0.04240469857580931,SB,1972,AL
9,0.02180448065117381,K/9,1972,AL
0,0.2613823751279749,RBI/PA,1973,AL
1,0.1207525034119541,W_pit,1973,AL
2,0.11886341617903937,R/PA,1973,AL
3,0.08848346624109855,HR/PA,1973,AL
4,0.08808918987470327,PA,1973,AL
5,0.0822159253282678,SB,1973,AL
6,0.03576275088433353,AVG,1973,AL
7,0.03564282417462781,SV,1973,AL
8,0.03474529431052877,FP,1973,AL
9,0.02916275243480845,G_pit,1973,AL
0,0.5307848899737917,RBI/PA,1974,AL
1,0.08465742693181819,R/PA,1974,AL
2,0.052481545409218,SV,1974,AL
3,0.052363700107737665,HR/PA,1974,AL
4,0.04678122244761985,PA,1974,AL
5,0.04035157906964818,W_pit,1974,AL
6,0.033628373005061454,AVG,1974,AL
7,0.030737342772108708,SB,1974,AL
8,0.026067795197662898,ShO,1974,AL
9,0.025204836269908684,FP,1974,AL
0,0.5772407961962572,RBI/PA,1975,AL
1,0.08573779405677043,R/PA,1975,AL
2,0.04615719716951294,PA,1975,AL
3,0.037354141800397665,AVG,1975,AL
4,0.034547471601824815,ShO,1975,AL
5,0.03290719381974702,HR/PA,1975,AL
6,0.030407989936032706,W_pit,1975,AL
7,0.029515032051100985,FP,1975,AL
8,0.028550945293395108,Playoffs,1975,AL
9,0.027600780931915272,SV,1975,AL
0,0.31808346032693025,RBI/PA,1976,AL
1,0.1807587932631854,AVG,1976,AL
2,0.12101998199469463,R/PA,1976,AL
3,0.0860867648928509,PA,1976,AL
4,0.08571260858682928,Playoffs,1976,AL
5,0.050011884473828885,FP,1976,AL
6,0.04531644916170313,HR/PA,1976,AL
7,0.026774120076888026,W_pit,1976,AL
8,0.024099398151269182,SB,1976,AL
9,0.018711501871416902,G_pit,1976,AL
0,0.3152551151128638,AVG,1977,AL
1,0.18486084849343495,R/PA,1977,AL
2,0.1334408980629185,RBI/PA,1977,AL
3,0.0971794499382008,PA,1977,AL
4,0.0799845218632776,HR/PA,1977,AL
5,0.046860415938591776,FP,1977,AL
6,0.040959507677229307,Playoffs,1977,AL
7,0.039589473654135766,SB,1977,AL
8,0.026737503195272395,G_pit,1977,AL
9,0.01318717437949406,SV,1977,AL
0,0.24903597920996187,AVG,1978,AL
1,0.1817129577171021,PA,1978,AL
2,0.1189059310849213,RBI/PA,1978,AL
3,0.08774675543507285,HR/PA,1978,AL
4,0.08373284898548544,R/PA,1978,AL
5,0.06755500061519094,W_pit,1978,AL
6,0.060187754091198004,ShO,1978,AL
7,0.059672893124955474,SB,1978,AL
8,0.04117270342237727,FP,1978,AL
9,0.022992544264071497,Playoffs,1978,AL
0,0.23284961406941262,RBI/PA,1979,AL
1,0.1845658144618752,R/PA,1979,AL
2,0.15786644867123004,PA,1979,AL
3,0.11389004464788195,AVG,1979,AL
4,0.09505561418579632,HR/PA,1979,AL
5,0.06935718667241139,W_pit,1979,AL
6,0.05175369086741021,ShO,1979,AL
7,0.03729672417242413,SB,1979,AL
8,0.024271390485828954,FP,1979,AL
9,0.01641062438917445,Playoffs,1979,AL
0,0.48047048947639787,RBI/PA,1980,AL
1,0.09446993453551553,PA,1980,AL
2,0.07181299199374949,R/PA,1980,AL
3,0.06537604098315496,ShO,1980,AL
4,0.06023201899541173,K/9,1980,AL
5,0.056835414795317236,HR/PA,1980,AL
6,0.05247475409573889,AVG,1980,AL
7,0.03124580604581635,FP,1980,AL
8,0.019426153823549053,SB,1980,AL
9,0.019341314880586196,W_pit,1980,AL
0,0.24507827280932387,RBI/PA,1981,AL
1,0.2184029935391904,R/PA,1981,AL
2,0.0817862073085285,FP,1981,AL
3,0.07987911409679414,Playoffs,1981,AL
4,0.06066987502687905,SV,1981,AL
5,0.06058671150361409,HR/PA,1981,AL
6,0.060110083282214004,AVG,1981,AL
7,0.05586650522394301,PA,1981,AL
8,0.03536318251639246,SB,1981,AL
9,0.03352445333437448,K/9,1981,AL
0,0.2486567088577343,RBI/PA,1982,AL
1,0.21816242382410075,R/PA,1982,AL
2,0.11203973798486393,AVG,1982,AL
3,0.08218635221291964,FP,1982,AL
4,0.06572956479099075,HR/PA,1982,AL
5,0.06115479201632671,Playoffs,1982,AL
6,0.04627938054931138,SV,1982,AL
7,0.040526236381956376,K/9,1982,AL
8,0.03984929156561869,SB,1982,AL
9,0.033740631582987936,PA,1982,AL
0,0.2624375080027518,R/PA,1983,AL
1,0.16356007808007428,RBI/PA,1983,AL
2,0.15134886404952508,AVG,1983,AL
3,0.12434613491064749,HR/PA,1983,AL
4,0.06246384252021564,FP,1983,AL
5,0.06191390636034667,PA,1983,AL
6,0.047069899925472065,SV,1983,AL
7,0.03563013403064836,Playoffs,1983,AL
8,0.03172238405265489,SB,1983,AL
9,0.015099893638965267,K/9,1983,AL
0,0.2331274040108592,RBI/PA,1969,NL
1,0.14656878280709545,W_pit,1969,NL
2,0.12942098346193487,HR/PA,1969,NL
3,0.11435084733497924,AVG,1969,NL
4,0.0893025015120019,FP,1969,NL
5,0.05583122761265168,R/PA,1969,NL
6,0.05434704530538523,PA,1969,NL
7,0.0489435031846501,SB,1969,NL
8,0.04203269225885016,Playoffs,1969,NL
9,0.03723589980047269,K/9,1969,NL
0,0.35968428716979034,HR/PA,1970,NL
1,0.1217809597891875,AVG,1970,NL
2,0.11158894382649444,W_pit,1970,NL
3,0.0792558593741228,RBI/PA,1970,NL
4,0.06773552845100415,R/PA,1970,NL
5,0.06498759047882115,ShO,1970,NL
6,0.06388825571294879,FP,1970,NL
7,0.04606400254901546,PA,1970,NL
8,0.026413247586309096,SB,1970,NL
9,0.01646357169254841,Playoffs,1970,NL
0,0.328309516371314,HR/PA,1971,NL
1,0.23452096420936314,RBI/PA,1971,NL
2,0.10521505187764636,W_pit,1971,NL
3,0.10023897331887666,AVG,1971,NL
4,0.09992668249297577,R/PA,1971,NL
5,0.049246816168721536,PA,1971,NL
6,0.03915281340623691,FP,1971,NL
7,0.02422329153140657,SB,1971,NL
8,0.006862855650207608,Playoffs,1971,NL
9,0.00490444459298139,K/9,1971,NL
0,0.47997103880819625,RBI/PA,1972,NL
1,0.16372549456244542,R/PA,1972,NL
2,0.08796003067585768,HR/PA,1972,NL
3,0.07286773461185438,PA,1972,NL
4,0.06029669803698499,AVG,1972,NL
5,0.0420265857397585,SB,1972,NL
6,0.03582220347538547,FP,1972,NL
7,0.020491806223952993,W_pit,1972,NL
8,0.011899509810950533,Playoffs,1972,NL
9,0.00685995993603491,IP,1972,NL
0,0.514966481163323,RBI/PA,1973,NL
1,0.162218374833224,PA,1973,NL
2,0.1433007937559812,R/PA,1973,NL
3,0.03858238430004584,SB,1973,NL
4,0.036990208618937585,AVG,1973,NL
5,0.033913169760079,HR/PA,1973,NL
6,0.020440473943299616,FP,1973,NL
7,0.010886054532526973,IP,1973,NL
8,0.008700551396007714,CG,1973,NL
9,0.008385683005886374,G_pit,1973,NL
0,0.3287184367835965,RBI/PA,1974,NL
1,0.18193820566837016,R/PA,1974,NL
2,0.16656265520150185,PA,1974,NL
3,0.09718614108474516,SB,1974,NL
4,0.05257789850805752,AVG,1974,NL
5,0.046064587115827386,HR/PA,1974,NL
6,0.04328869404128012,G_pit,1974,NL
7,0.029059558676532444,FP,1974,NL
8,0.013091304165484955,Playoffs,1974,NL
9,0.008272472253446362,CG,1974,NL
0,0.3595418486389348,R/PA,1975,NL
1,0.14065698786158776,RBI/PA,1975,NL
2,0.12599640934525413,AVG,1975,NL
3,0.10584816886598676,PA,1975,NL
4,0.07943243294946323,SB,1975,NL
5,0.06036562271870621,FP,1975,NL
6,0.04967684303157485,HR/PA,1975,NL
7,0.0344377102707937,G_pit,1975,NL
8,0.013739291897284674,Playoffs,1975,NL
9,0.009936285705573904,SV,1975,NL
0,0.360030485710559,SB,1976,NL
1,0.18875452148512434,RBI/PA,1976,NL
2,0.12161526995757828,PA,1976,NL
3,0.10756526328010411,R/PA,1976,NL
4,0.07175787820976383,AVG,1976,NL
5,0.05007322217070275,HR/PA,1976,NL
6,0.03475096778840077,FP,1976,NL
7,0.03062929727757999,G_pit,1976,NL
8,0.015100437605690515,Playoffs,1976,NL
9,0.007097903792785525,W_pit,1976,NL
0,0.29854894093937207,R/PA,1977,NL
1,0.2667093614051583,RBI/PA,1977,NL
2,0.16406285841585838,SB,1977,NL
3,0.07796134340217344,PA,1977,NL
4,0.07162449264261775,AVG,1977,NL
5,0.03961727770237726,HR/PA,1977,NL
6,0.02962986754839434,FP,1977,NL
7,0.024809076988227784,Playoffs,1977,NL
8,0.012947846907710739,W_pit,1977,NL
9,0.0029912045744423963,IP,1977,NL
0,0.35163247253092533,RBI/PA,1978,NL
1,0.29767925388131916,R/PA,1978,NL
2,0.11630558036970362,PA,1978,NL
3,0.07734741155082703,AVG,1978,NL
4,0.038313615450762915,HR/PA,1978,NL
5,0.03718838576319446,FP,1978,NL
6,0.03493831380844086,SB,1978,NL
7,0.028313594477198573,Playoffs,1978,NL
8,0.010393967404244957,W_pit,1978,NL
9,0.001835902923850357,K/9,1978,NL
0,0.2745384000036158,R/PA,1979,NL
1,0.2369681853748742,RBI/PA,1979,NL
2,0.16713825009071315,AVG,1979,NL
3,0.09088072336451548,PA,1979,NL
4,0.08831253434264591,HR/PA,1979,NL
5,0.053642619358063214,FP,1979,NL
6,0.034584382697499104,SB,1979,NL
7,0.02572603110016198,Playoffs,1979,NL
8,0.010656510412528018,W_pit,1979,NL
9,0.005770884019638073,BB/9,1979,NL
0,0.23107011999145427,RBI/PA,1980,NL
1,0.14743523850659748,HR/PA,1980,NL
2,0.14179037121429175,AVG,1980,NL
3,0.11941985852671885,PA,1980,NL
4,0.11189802685024307,R/PA,1980,NL
5,0.1025693807326985,SB,1980,NL
6,0.07941917284973064,FP,1980,NL
7,0.02766395234647094,Playoffs,1980,NL
8,0.02038185354188552,W_pit,1980,NL
9,0.004845043663955393,BB/9,1980,NL
0,0.3506344670708246,HR/PA,1981,NL
1,0.13262692497127312,RBI/PA,1981,NL
2,0.12342827579664571,R/PA,1981,NL
3,0.08818557619078553,AVG,1981,NL
4,0.07102951175502634,SB,1981,NL
5,0.06709488413869154,PA,1981,NL
6,0.06389345016624241,FP,1981,NL
7,0.05293449391879004,Playoffs,1981,NL
8,0.018950030582811018,W_pit,1981,NL
9,0.005269254049033801,ShO,1981,NL
0,0.32229507897443027,HR/PA,1982,NL
1,0.1612287084869976,R/PA,1982,NL
2,0.15065817249805927,RBI/PA,1982,NL
3,0.09948371107888794,PA,1982,NL
4,0.06066898970265118,AVG,1982,NL
5,0.05697729995318865,SB,1982,NL
6,0.04954717045986718,Playoffs,1982,NL
7,0.029202349232409778,FP,1982,NL
8,0.017910164932114007,SV,1982,NL
9,0.010699663729132029,W_pit,1982,NL
0,0.48330276625243745,HR/PA,1983,NL
1,0.14671738899438896,R/PA,1983,NL
2,0.11067747912623245,RBI/PA,1983,NL
3,0.08291571223486431,PA,1983,NL
4,0.04993506071717033,AVG,1983,NL
5,0.035546616527912474,FP,1983,NL
6,0.03552278043535444,SB,1983,NL
7,0.019502840583112472,SV,1983,NL
8,0.010025061120068507,Playoffs,1983,NL
9,0.007402737869136852,ShO,1983,NL
0,0.2847086941451983,AVG,1933,AL
1,0.20361976862894518,PA,1933,AL
2,0.12523797412921608,RBI/PA,1933,AL
3,0.10340832513700246,W_pit,1933,AL
4,0.08697573285253263,R/PA,1933,AL
5,0.0733802203782255,HR/PA,1933,AL
6,0.0262731749596719,SB,1933,AL
7,0.02158561994756996,ShO,1933,AL
8,0.018868461979879306,FP,1933,AL
9,0.018628475336250304,Playoffs,1933,AL
0,0.2775363868747139,AVG,1934,AL
1,0.18149053653323322,RBI/PA,1934,AL
2,0.17914869800336958,PA,1934,AL
3,0.0878342370255558,HR/PA,1934,AL
4,0.07897500886077631,R/PA,1934,AL
5,0.0630994344057883,Playoffs,1934,AL
6,0.024929479321610788,SB,1934,AL
7,0.024917993990386852,K/9,1934,AL
8,0.022681691407913925,W_pit,1934,AL
9,0.014423267865185262,FP,1934,AL
0,0.26803246254145235,AVG,1935,AL
1,0.19588642047577412,RBI/PA,1935,AL
2,0.1755477996654168,PA,1935,AL
3,0.10688393352528426,W_pit,1935,AL
4,0.05985651019936172,Playoffs,1935,AL
5,0.05899533109777742,HR/PA,1935,AL
6,0.0432709842068388,R/PA,1935,AL
7,0.023998819684699954,CG,1935,AL
8,0.023240547127939336,SB,1935,AL
9,0.013412858018924481,G_pit,1935,AL
0,0.35216331799763667,AVG,1936,AL
1,0.160116404214515,RBI/PA,1936,AL
2,0.11926750575418645,PA,1936,AL
3,0.10852716153567564,W_pit,1936,AL
4,0.07311025458589818,Playoffs,1936,AL
5,0.055202731015558705,HR/PA,1936,AL
6,0.046467765226637404,R/PA,1936,AL
7,0.03879979806724442,SB,1936,AL
8,0.008922228896694234,CG,1936,AL
9,0.008622781752821189,G_pit,1936,AL
0,0.3849141878601369,AVG,1937,AL
1,0.18245574525381,R/PA,1937,AL
2,0.16810314311063662,RBI/PA,1937,AL
3,0.09645554192726448,PA,1937,AL
4,0.06950753188909368,HR/PA,1937,AL
5,0.039632737599693164,SB,1937,AL
6,0.021760630210405998,Playoffs,1937,AL
7,0.0065897343480220225,BB/9,1937,AL
8,0.006218957876906704,CG,1937,AL
9,0.005236100997271932,IP,1937,AL
0,0.27901223076963283,RBI/PA,1938,AL
1,0.25974237294738,HR/PA,1938,AL
2,0.1657266658244431,R/PA,1938,AL
3,0.08961631564716009,AVG,1938,AL
4,0.0455455372578961,PA,1938,AL
5,0.027668642808860378,W_pit,1938,AL
6,0.02017052486504513,CG,1938,AL
7,0.019804212484985054,SB,1938,AL
8,0.015912981231782516,Playoffs,1938,AL
9,0.01556828152048046,FP,1938,AL
0,0.33447689635063416,R/PA,1939,AL
1,0.20569355972039458,RBI/PA,1939,AL
2,0.10446054430418052,HR/PA,1939,AL
3,0.0987824821114506,AVG,1939,AL
4,0.07995765646165705,W_pit,1939,AL
5,0.04384741211881331,PA,1939,AL
6,0.029428480720569472,IP,1939,AL
7,0.02543115346465092,CG,1939,AL
8,0.02229401957288806,K/9,1939,AL
9,0.01603112874480677,SB,1939,AL
0,0.35790609552480374,RBI/PA,1940,AL
1,0.2339776920533277,HR/PA,1940,AL
2,0.15252287845904858,W_pit,1940,AL
3,0.074790655968775,R/PA,1940,AL
4,0.04074058329971346,PA,1940,AL
5,0.03711983907258346,AVG,1940,AL
6,0.030669467906223026,K/9,1940,AL
7,0.02352521624561762,CG,1940,AL
8,0.015147180195610017,SB,1940,AL
9,0.008922121191826796,Playoffs,1940,AL
0,0.20432114928082468,R/PA,1941,AL
1,0.19869745666874067,W_pit,1941,AL
2,0.18931647120366693,AVG,1941,AL
3,0.1760245011519634,HR/PA,1941,AL
4,0.10343794687715344,RBI/PA,1941,AL
5,0.03992758850890628,PA,1941,AL
6,0.018137731929481277,IP,1941,AL
7,0.016840822569735046,Playoffs,1941,AL
8,0.015821176134868886,K/9,1941,AL
9,0.013240045088545111,CG,1941,AL
0,0.2166283215928268,R/PA,1942,AL
1,0.2146901568492077,HR/PA,1942,AL
2,0.1410505392580147,RBI/PA,1942,AL
3,0.11671056818193976,AVG,1942,AL
4,0.11661657043378433,W_pit,1942,AL
5,0.0621169061243947,PA,1942,AL
6,0.03742348376891696,CG,1942,AL
7,0.029730043922975735,SB,1942,AL
8,0.021029373315896986,IP,1942,AL
9,0.016581955036748468,Playoffs,1942,AL
0,0.27783988370264023,R/PA,1943,AL
1,0.1837665330710821,AVG,1943,AL
2,0.09304539633462676,RBI/PA,1943,AL
3,0.09227604395072812,PA,1943,AL
4,0.07642638281159225,HR/PA,1943,AL
5,0.06382819860619446,K/9,1943,AL
6,0.06090467870669735,W_pit,1943,AL
7,0.05945618451044094,SB,1943,AL
8,0.05067263027943798,CG,1943,AL
9,0.017090176852406637,Playoffs,1943,AL
0,0.270050924092012,RBI/PA,1944,AL
1,0.20314523276496094,AVG,1944,AL
2,0.06997975990320578,R/PA,1944,AL
3,0.06600211802707952,ShO,1944,AL
4,0.06511290692248,CG,1944,AL
5,0.06312079601471682,SB,1944,AL
6,0.059719761337541845,PA,1944,AL
7,0.05627765484146985,W_pit,1944,AL
8,0.05023667381809423,HR/PA,1944,AL
9,0.04483479819799958,K/9,1944,AL
0,0.2899316180469385,CG,1945,AL
1,0.15080254004630295,R/PA,1945,AL
2,0.09946134826267021,AVG,1945,AL
3,0.0920175012086652,SB,1945,AL
4,0.08332342449128594,RBI/PA,1945,AL
5,0.06585246690227747,PA,1945,AL
6,0.05852064360656487,W_pit,1945,AL
7,0.04312985872325265,HR/PA,1945,AL
8,0.036798712898420974,ShO,1945,AL
9,0.0244037674515636,IP,1945,AL
0,0.22951009210280665,R/PA,1946,AL
1,0.14992553262905903,CG,1946,AL
2,0.1328176846970818,IP,1946,AL
3,0.1225602479774747,AVG,1946,AL
4,0.10536939672194942,W_pit,1946,AL
5,0.0650404896100688,SB,1946,AL
6,0.052444134716569966,PA,1946,AL
7,0.047539790684847726,RBI/PA,1946,AL
8,0.029650315128961286,HR/PA,1946,AL
9,0.024461465699945735,Playoffs,1946,AL
0,0.25434445489159363,R/PA,1947,AL
1,0.16728726953122672,AVG,1947,AL
2,0.12730299722276647,K/9,1947,AL
3,0.09880443217068736,PA,1947,AL
4,0.06533692651245401,W_pit,1947,AL
5,0.06418668928442298,CG,1947,AL
6,0.06081863708059505,SB,1947,AL
7,0.05581735415676404,RBI/PA,1947,AL
8,0.03994007258733394,HR/PA,1947,AL
9,0.018847604942704925,Playoffs,1947,AL
0,0.3677963075998217,AVG,1948,AL
1,0.17709949786042847,R/PA,1948,AL
2,0.09895529363208495,RBI/PA,1948,AL
3,0.08774940449934839,PA,1948,AL
4,0.0800980159624752,K/9,1948,AL
5,0.050953962461482025,HR/PA,1948,AL
6,0.03846517636906317,SB,1948,AL
7,0.023267747219751913,G_pit,1948,AL
8,0.020691200576035004,W_pit,1948,AL
9,0.016126840027750233,Playoffs,1948,AL
0,0.2657269837334711,AVG,1949,AL
1,0.1731905870310515,R/PA,1949,AL
2,0.12888303522538985,PA,1949,AL
3,0.10236593505517975,HR/PA,1949,AL
4,0.10202618790996747,RBI/PA,1949,AL
5,0.0700387394913775,G_pit,1949,AL
6,0.053011884827375406,SB,1949,AL
7,0.03733580377633863,W_pit,1949,AL
8,0.01766113104627461,Playoffs,1949,AL
9,0.016355189435236575,K/9,1949,AL
0,0.35503244407155504,AVG,1950,AL
1,0.15410726273876954,PA,1950,AL
2,0.1358287800590094,R/PA,1950,AL
3,0.0751490026782388,HR/PA,1950,AL
4,0.05862835062539047,SB,1950,AL
5,0.0531777531042212,W_pit,1950,AL
6,0.0506127836091068,RBI/PA,1950,AL
7,0.04711817143064778,G_pit,1950,AL
8,0.023694731672350977,Playoffs,1950,AL
9,0.017209604019658563,IP,1950,AL
0,0.21789824704919955,PA,1951,AL
1,0.20421818559698543,AVG,1951,AL
2,0.1360919520700657,R/PA,1951,AL
3,0.062187252987108026,CG,1951,AL
4,0.06210984333854656,W_pit,1951,AL
5,0.05950733263578071,HR/PA,1951,AL
6,0.056312633040976626,SB,1951,AL
7,0.043532827080485934,K/9,1951,AL
8,0.04216137692585055,Playoffs,1951,AL
9,0.04122944930817485,RBI/PA,1951,AL
0,0.19503445741576436,AVG,1952,AL
1,0.16307337866059257,PA,1952,AL
2,0.15080673253170576,CG,1952,AL
3,0.12670731910935173,W_pit,1952,AL
4,0.08685347892562537,R/PA,1952,AL
5,0.05529395100299514,Playoffs,1952,AL
6,0.04579411535945152,RBI/PA,1952,AL
7,0.04040145383444416,ShO,1952,AL
8,0.04007676109403359,HR/PA,1952,AL
9,0.02875563957331295,SB,1952,AL
0,0.16202436440550244,CG,1953,AL
1,0.14873899468955765,AVG,1953,AL
2,0.14420785529826252,R/PA,1953,AL
3,0.09907139524565638,W_pit,1953,AL
4,0.09805498588417583,HR/PA,1953,AL
5,0.08640904122062798,RBI/PA,1953,AL
6,0.07374108666043304,PA,1953,AL
7,0.04971809388372702,SB,1953,AL
8,0.04097854252826934,Playoffs,1953,AL
9,0.025040326951998537,ShO,1953,AL
0,0.23153576563897812,RBI/PA,1954,AL
1,0.1409453786718424,PA,1954,AL
2,0.14003430769970907,AVG,1954,AL
3,0.12020483728225378,W_pit,1954,AL
4,0.09694265472001401,CG,1954,AL
5,0.09313492697412933,R/PA,1954,AL
6,0.06733367045658546,HR/PA,1954,AL
7,0.036449110497659455,SB,1954,AL
8,0.021335012929702777,Playoffs,1954,AL
9,0.010845799088922928,L_pit,1954,AL
0,0.22872328782891943,RBI/PA,1955,AL
1,0.17133015559873097,R/PA,1955,AL
2,0.17021089490175426,PA,1955,AL
3,0.13711195771655776,AVG,1955,AL
4,0.12885286858950706,HR/PA,1955,AL
5,0.05338294931133751,W_pit,1955,AL
6,0.04667866374197198,SB,1955,AL
7,0.02489996624893895,Playoffs,1955,AL
8,0.011897449635073581,CG,1955,AL
9,0.006169782333212604,IP,1955,AL
0,0.2621164345495559,R/PA,1956,AL
1,0.24547358610985082,RBI/PA,1956,AL
2,0.1251113004522173,PA,1956,AL
3,0.1141002928739664,HR/PA,1956,AL
4,0.0868842945552664,AVG,1956,AL
5,0.03868277536757917,W_pit,1956,AL
6,0.03751202613969106,SB,1956,AL
7,0.022894901294194248,CG,1956,AL
8,0.022810158643643042,Playoffs,1956,AL
9,0.01613666497044277,FP,1956,AL
0,0.47355254077457554,R/PA,1957,AL
1,0.1272104490008713,HR/PA,1957,AL
2,0.10980535419166056,PA,1957,AL
3,0.0998485576471197,RBI/PA,1957,AL
4,0.06760619010646375,AVG,1957,AL
5,0.030448015219468588,FP,1957,AL
6,0.026615482868362576,SB,1957,AL
7,0.02628669397080276,Playoffs,1957,AL
8,0.006882439843940283,W_pit,1957,AL
9,0.0055154400446119954,G_pit,1957,AL
0,0.2417115768251233,HR/PA,1958,AL
1,0.22229751009240012,R/PA,1958,AL
2,0.1316581744004452,AVG,1958,AL
3,0.11207149692959337,PA,1958,AL
4,0.09978332024061765,RBI/PA,1958,AL
5,0.06240735552409616,FP,1958,AL
6,0.0320362902811944,ShO,1958,AL
7,0.02551808874515058,BB/9,1958,AL
8,0.02326580350298856,SB,1958,AL
9,0.015109520937759241,Playoffs,1958,AL
0,0.22074536303524253,PA,1959,AL
1,0.17455259639882753,HR/PA,1959,AL
2,0.1286799083486344,AVG,1959,AL
3,0.12353416673262738,R/PA,1959,AL
4,0.08870837720037586,RBI/PA,1959,AL
5,0.07815080912299961,SB,1959,AL
6,0.05748100096664516,Playoffs,1959,AL
7,0.05275689431688772,W_pit,1959,AL
8,0.033211679212078134,FP,1959,AL
9,0.019468726470555205,BB/9,1959,AL
0,0.30293401828133676,PA,1960,AL
1,0.14322437725349396,HR/PA,1960,AL
2,0.13458745191969643,R/PA,1960,AL
3,0.13137882765363448,RBI/PA,1960,AL
4,0.0717293191394527,SB,1960,AL
5,0.05960151261404914,AVG,1960,AL
6,0.058858960480106706,W_pit,1960,AL
7,0.03358511953095369,FP,1960,AL
8,0.022336250983800224,Playoffs,1960,AL
9,0.01942380573386265,BB/9,1960,AL
0,0.23079509780628307,R/PA,1961,AL
1,0.1917309410935769,PA,1961,AL
2,0.11962946260855414,HR/PA,1961,AL
3,0.10855515866430589,RBI/PA,1961,AL
4,0.09576346997746668,SB,1961,AL
5,0.08998955539024096,Playoffs,1961,AL
6,0.07957117325263514,AVG,1961,AL
7,0.03177734492772669,FP,1961,AL
8,0.02289144851156772,W_pit,1961,AL
9,0.008417772223067528,K/9,1961,AL
0,0.4299140445466302,R/PA,1962,AL
1,0.1383627599658103,HR/PA,1962,AL
2,0.08652900432104592,PA,1962,AL
3,0.08570826060360172,RBI/PA,1962,AL
4,0.0831106313373105,AVG,1962,AL
